Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Id,Name,Photos (used),X (project units),Y (project units),Z (project units),X Precision,Y Precision,Z Precision,Precision Vector Length,Tightness (percent),Tightness (project units),Angle (deg.),Control Name,RMS Residual (pixels),Largest Residual (pixels),Photo Largest Residual,Material,Layer,Tagged,Type,Use In Processing,Frozen,#Constraints,Target Code,Target Bits,Ref. Check Tag,Photos (marked),Color (R),Color (G),Color (B)
74," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.857011,0.142800,-0.000571,0.000043,0.000043,0.000071,0.000093,0.022802,0.000415,87.573998, ,0.143648,0.268095,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
75," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143257,0.142837,0.000723,0.000042,0.000043,0.000071,0.000093,0.046470,0.000845,86.077693, ,0.253473,0.705605,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
76," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714106,0.142870,-0.000357,0.000043,0.000042,0.000069,0.000092,0.016832,0.000306,88.155360, ,0.127878,0.279078,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
77," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.286024,0.142826,0.000335,0.000042,0.000042,0.000069,0.000091,0.033871,0.000616,87.217320, ,0.198774,0.503910,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
78," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428824,0.142893,-0.000128,0.000042,0.000042,0.000068,0.000091,0.030229,0.000550,87.956757, ,0.201716,0.449377,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
79," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571381,0.142918,0.000314,0.000042,0.000042,0.000068,0.000091,0.018264,0.000332,88.296953, ,0.124035,0.329496,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
80," ","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,21",1.142551,-0.000120,-0.001994,0.000048,0.000048,0.000082,0.000106,0.034198,0.000622,83.713007, ,0.246114,0.451610,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,21",255,255,255
81," ","1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21",-0.142472,-0.000178,0.001890,0.000046,0.000047,0.000082,0.000105,0.068718,0.001250,81.720628, ,0.350459,0.796117,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21",255,255,255
82," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856982,-0.000087,-0.001656,0.000044,0.000044,0.000073,0.000096,0.022806,0.000415,86.228397, ,0.183232,0.311869,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
83," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143042,-0.000040,-0.000070,0.000043,0.000044,0.000074,0.000096,0.028078,0.000511,84.898421, ,0.202277,0.384191,9,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
84," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.285794,-0.000009,-0.000680,0.000043,0.000043,0.000072,0.000094,0.034789,0.000633,85.976041, ,0.191781,0.508710,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
85," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428711,0.000014,-0.000921,0.000043,0.000043,0.000071,0.000094,0.023274,0.000423,86.675281, ,0.150490,0.322939,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
86," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714245,-0.000115,-0.000037,0.000044,0.000044,0.000072,0.000094,0.022568,0.000410,86.862307, ,0.158305,0.275920,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
87," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571519,-0.000085,0.000539,0.000043,0.000043,0.000071,0.000094,0.030060,0.000547,87.020067, ,0.198766,0.403667,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
88," ","1,2,3,4,5,6,7,9,11,12,13,15,17,18,19,20,21",1.142600,-0.142959,-0.002708,0.000051,0.000052,0.000088,0.000114,0.050475,0.000918,81.958681, ,0.380523,0.746356,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,9,11,12,13,15,17,18,19,20,21",255,255,255
89," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999819,-0.143003,-0.002523,0.000046,0.000046,0.000079,0.000102,0.037362,0.000679,83.456741, ,0.296191,0.497305,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
90," ","1,2,3,5,8,9,11,13,14,15,16,17,18,19,20,21",-0.142601,-0.143008,0.001534,0.000053,0.000055,0.000093,0.000120,0.059498,0.001082,79.568823, ,0.398138,0.812422,20,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,5,8,9,11,13,14,15,16,17,18,19,20,21",255,255,255
91," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.857070,-0.142954,-0.002169,0.000045,0.000045,0.000077,0.000100,0.032675,0.000594,84.505387, ,0.240878,0.458653,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
92," ","1,2,3,4,5,7,8,9,10,11,13,14,15,16,17,18,19,20,21",0.000203,-0.142992,0.000388,0.000046,0.000048,0.000082,0.000106,0.042800,0.000778,81.123887, ,0.272388,0.530942,4,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,7,8,9,10,11,13,14,15,16,17,18,19,20,21",255,255,255
93," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714240,-0.142950,-0.001910,0.000045,0.000045,0.000075,0.000098,0.030042,0.000546,85.115130, ,0.225983,0.448556,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
94," ","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143015,-0.142895,-0.000497,0.000046,0.000046,0.000079,0.000102,0.031642,0.000575,83.411297, ,0.253663,0.449419,7,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
95," ","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.285763,-0.142867,-0.001569,0.000045,0.000046,0.000077,0.000100,0.032727,0.000595,84.400034, ,0.233596,0.419776,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
96," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571395,-0.142843,-0.001787,0.000044,0.000045,0.000074,0.000097,0.029436,0.000535,85.284363, ,0.212953,0.412635,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
97," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428698,-0.142846,-0.001638,0.000044,0.000044,0.000074,0.000097,0.024181,0.000440,85.044361, ,0.205586,0.343172,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
318," ","4",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a, ,n/a,n/a,n/a,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"4",255,255,255
319," ","4",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a, ,n/a,n/a,n/a,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"4",255,255,255
866," ","9",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a, ,n/a,n/a,n/a,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"9",255,255,255
1001," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000001,1.000001,-0.000003,0.000002,0.000002,0.000002,0.000003,0.028381,0.000516,84.284616,1,0.510841,0.713116,16,White,Default, ,Control,yes,no,0,1,1, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
1002," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.000000,1.000002,0.000003,0.000002,0.000002,0.000002,0.000003,0.025098,0.000456,85.843833,2,0.512068,0.816193,11,White,Default, ,Control,yes,no,0,2,2, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
1003," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000001,-0.000002,0.000003,0.000002,0.000002,0.000002,0.000003,0.031045,0.000564,83.446708,3,0.536203,0.930445,5,White,Default, ,Control,yes,no,0,3,3, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
1004," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999998,-0.000001,-0.000003,0.000002,0.000002,0.000002,0.000003,0.032933,0.000599,85.250187,4,0.547499,0.882208,6,White,Default, ,Control,yes,no,0,4,4, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
2095," ","12",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a, ,n/a,n/a,n/a,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"12",255,255,255
2104," ","12",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a, ,n/a,n/a,n/a,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"12",255,255,255
2342," ","15",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a, ,n/a,n/a,n/a,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"15",255,255,255
2835," ","20",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a, ,n/a,n/a,n/a,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"20",255,255,255
