Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged 
27,3,592.415861,635.093729,0.001221,0.014282,0.014334,LSM Circular,Default,White, 
27,4,1231.775644,342.962107,0.109482,0.014871,0.110487,LSM Circular,Default,White, 
27,5,787.730717,309.441812,-0.037541,0.006338,0.038072,LSM Circular,Default,White, 
27,6,1661.510735,473.847284,0.085813,-0.118252,0.146107,LSM Circular,Default,White, 
27,7,1100.791131,237.719464,-0.060099,0.109730,0.125110,LSM Circular,Default,White, 
27,8,1626.466286,805.359996,-0.009590,0.015390,0.018133,LSM Circular,Default,White, 
27,9,1517.268365,328.694856,0.063349,0.043197,0.076675,LSM Circular,Default,White, 
27,10,1581.268743,1211.749575,-0.000737,0.156785,0.156787,LSM Circular,Default,White, 
27,11,1608.941684,648.252019,0.106835,-0.091139,0.140428,LSM Circular,Default,White, 
27,12,1433.298892,1307.572493,0.102332,-0.026667,0.105749,LSM Circular,Default,White, 
27,13,1620.084786,1026.896740,-0.018520,-0.057962,0.060849,LSM Circular,Default,White, 
27,14,1010.555530,1294.073734,-0.100913,-0.082347,0.130248,LSM Circular,Default,White, 
27,15,1219.053917,1027.369197,0.056280,0.004046,0.056425,LSM Circular,Default,White, 
27,16,978.131226,884.113125,-0.231216,-0.042977,0.235177,LSM Circular,Default,White, 
27,17,648.135679,1207.063873,0.179607,0.207223,0.274226,LSM Circular,Default,White, 
27,18,1251.169050,1302.806820,0.226380,-0.095162,0.245568,LSM Circular,Default,White, 
27,19,1668.853971,1272.977952,-0.012390,-0.030266,0.032704,LSM Circular,Default,White, 
27,20,1007.281422,1218.577767,0.071424,-0.014685,0.072918,LSM Circular,Default,White, 
27,21,395.942739,1244.696149,0.118981,0.216059,0.246653,LSM Circular,Default,White, 
28,1,464.194253,1090.711225,0.201327,0.115691,0.232200,LSM Circular,Default,White, 
28,2,962.520223,288.879967,0.176959,-0.035616,0.180507,LSM Circular,Default,White, 
28,3,511.921910,563.431444,-0.008293,-0.088396,0.088784,LSM Circular,Default,White, 
28,4,1306.566199,266.723146,0.093568,-0.033130,0.099260,LSM Circular,Default,White, 
28,5,808.836901,205.428638,-0.141464,-0.023552,0.143411,LSM Circular,Default,White, 
28,6,1763.669846,491.270466,-0.040783,-0.067990,0.079283,LSM Circular,Default,White, 
28,7,1191.338162,170.194980,-0.054711,0.115696,0.127981,LSM Circular,Default,White, 
28,8,1688.827378,882.018134,-0.009738,0.057834,0.058649,LSM Circular,Default,White, 
28,9,1675.787543,332.126856,0.145230,0.061407,0.157679,LSM Circular,Default,White, 
28,10,1580.193163,1364.324559,0.139439,0.189636,0.235383,LSM Circular,Default,White, 
28,11,1723.351196,734.657429,0.172841,-0.173624,0.244988,LSM Circular,Default,White, 
28,12,1352.903409,1416.405220,0.135913,-0.055715,0.146890,LSM Circular,Default,White, 
28,13,1645.003185,1210.116882,-0.079736,-0.039720,0.089081,LSM Circular,Default,White, 
28,14,849.827716,1312.825765,-0.137290,-0.135516,0.192907,LSM Circular,Default,White, 
28,15,1098.171782,1145.100745,0.035410,0.025973,0.043914,LSM Circular,Default,White, 
28,16,862.103473,774.117469,-0.308926,-0.000517,0.308926,LSM Circular,Default,White, 
28,17,485.264938,1205.701983,0.162560,0.292619,0.334741,LSM Circular,Default,White, 
28,18,1253.973154,1473.402191,0.250525,0.045209,0.254572,LSM Circular,Default,White, 
28,19,1669.993957,1444.506411,0.015536,0.023200,0.027921,LSM Circular,Default,White, 
28,20,834.928832,1216.622325,0.073085,0.109463,0.131619,LSM Circular,Default,White, 
28,21,230.035599,1249.237327,-0.135134,0.188545,0.231971,LSM Circular,Default,White, 
29,1,287.219116,1087.544812,0.021257,-0.033154,0.039383,LSM Circular,Default,White, 
29,2,963.226654,133.414827,0.289451,-0.180766,0.341259,LSM Circular,Default,White, 
29,3,437.371115,497.099039,-0.049695,-0.173290,0.180275,LSM Circular,Default,White, 
29,4,1375.829549,196.070271,0.091528,-0.139193,0.166590,LSM Circular,Default,White, 
29,5,828.246758,110.454095,-0.123824,-0.117680,0.170824,LSM Circular,Default,White, 
29,6,1857.165954,507.314949,-0.150737,-0.134452,0.201988,LSM Circular,Default,White, 
29,7,1275.882030,107.706977,-0.030823,0.091485,0.096538,LSM Circular,Default,White, 
29,8,1747.293176,954.297755,-0.132021,0.112357,0.173360,LSM Circular,Default,White, 
29,9,1831.447788,336.235266,0.213141,0.051989,0.219390,LSM Circular,Default,White, 
29,10,1578.463511,1514.636551,0.291163,0.194686,0.350255,LSM Circular,Default,White, 
29,11,1843.892628,826.597500,0.081324,-0.195207,0.211470,LSM Circular,Default,White, 
29,12,1267.370736,1530.732400,0.185008,-0.067891,0.197072,LSM Circular,Default,White, 
29,13,1670.845570,1408.399805,-0.084000,-0.020627,0.086495,LSM Circular,Default,White, 
29,14,676.428817,1332.038030,-0.131768,-0.208888,0.246975,LSM Circular,Default,White, 
29,15,969.045446,1270.242979,0.180457,0.087752,0.200662,LSM Circular,Default,White, 
29,16,739.243110,657.432910,-0.251834,-0.030201,0.253638,LSM Circular,Default,White, 
29,17,326.213980,1204.016717,0.030692,0.338422,0.339811,LSM Circular,Default,White, 
29,18,1256.670448,1639.955211,0.284323,-0.044279,0.287750,LSM Circular,Default,White, 
29,19,1670.572245,1612.141620,0.089022,-0.085222,0.123238,LSM Circular,Default,White, 
29,20,665.765862,1213.851148,0.133099,0.259265,0.291434,LSM Circular,Default,White, 
29,21,66.441596,1254.017722,-0.212748,0.275051,0.347728,LSM Circular,Default,White, 
30,1,1931.434268,944.362930,-0.010185,-0.040321,0.041587,LSM Circular,Default,White, 
30,2,1092.096203,1563.883899,0.114703,-0.105852,0.156081,LSM Circular,Default,White, 
30,3,1493.749843,1191.462344,-0.089434,-0.149962,0.174605,LSM Circular,Default,White, 
30,4,643.262904,1200.393741,-0.167549,-0.010925,0.167904,LSM Circular,Default,White, 
30,5,811.676843,1389.952186,0.123313,0.095705,0.156095,LSM Circular,Default,White, 
30,6,617.272540,528.851519,-0.205586,0.158557,0.259626,LSM Circular,Default,White, 
30,7,399.220330,974.303740,0.286021,0.045300,0.289586,LSM Circular,Default,White, 
30,8,985.096572,241.570372,0.175703,-0.047664,0.182053,LSM Circular,Default,White, 
30,9,369.624864,459.262971,0.021995,-0.120451,0.122442,LSM Circular,Default,White, 
30,10,1442.658267,119.273703,0.285061,-0.324626,0.432021,LSM Circular,Default,White, 
30,11,869.476287,233.400380,-0.157008,0.051422,0.165214,LSM Circular,Default,White, 
30,12,1817.493794,597.984270,-0.081352,-0.106036,0.133648,LSM Circular,Default,White, 
30,13,1327.858521,109.295167,-0.042464,0.105192,0.113440,LSM Circular,Default,White, 
30,14,1830.059804,1045.782106,-0.017946,0.086888,0.088722,LSM Circular,Default,White, 
30,15,1728.537583,348.235237,0.170182,-0.033486,0.173445,LSM Circular,Default,White, 
30,16,1653.298244,1354.240845,0.027820,0.233122,0.234776,LSM Circular,Default,White, 
30,17,1817.034816,1025.410017,0.045857,-0.120445,0.128879,LSM Circular,Default,White, 
30,18,1052.609687,95.863076,-0.308562,-0.122862,0.332123,LSM Circular,Default,White, 
30,19,1452.047675,50.950027,-0.177347,0.026453,0.179309,LSM Circular,Default,White, 
30,20,2191.943094,1037.685208,0.176873,-0.054050,0.184948,LSM Circular,Default,White, 
30,21,1598.610660,1017.181437,0.197021,-0.177660,0.265293,LSM Circular,Default,White, 
31,1,1757.062476,944.233785,-0.035687,0.036614,0.051129,LSM Circular,Default,White, 
31,2,1092.178876,1411.194210,0.087625,-0.027669,0.091889,LSM Circular,Default,White, 
31,3,1358.433858,1081.937556,0.038427,-0.075353,0.084585,LSM Circular,Default,White, 
31,4,756.435204,1073.243035,-0.150261,-0.062070,0.162576,LSM Circular,Default,White, 
31,5,834.171763,1190.050705,0.080154,0.111123,0.137014,LSM Circular,Default,White, 
31,6,808.835263,545.167022,-0.187789,0.102188,0.213792,LSM Circular,Default,White, 
31,7,537.210211,855.721861,0.140300,0.092774,0.168199,LSM Circular,Default,White, 
31,8,1085.203568,351.324841,0.129090,0.082432,0.153164,LSM Circular,Default,White, 
31,9,529.398047,455.802960,-0.023085,-0.037577,0.044102,LSM Circular,Default,White, 
31,10,1447.605281,270.524051,0.242830,-0.163693,0.292851,LSM Circular,Default,White, 
31,11,942.904025,288.318942,-0.089286,0.008316,0.089672,LSM Circular,Default,White, 
31,12,1766.097632,669.306099,-0.138902,-0.139567,0.196908,LSM Circular,Default,White, 
31,13,1339.022930,207.765970,-0.043289,0.049520,0.065774,LSM Circular,Default,White, 
31,14,1740.436628,1054.379146,-0.176734,0.156307,0.235938,LSM Circular,Default,White, 
31,15,1655.906536,414.213178,0.018780,-0.009042,0.020843,LSM Circular,Default,White, 
31,16,1585.399916,1285.166387,0.076833,0.182884,0.198368,LSM Circular,Default,White, 
31,17,1654.596125,1028.690694,0.092832,-0.124250,0.155100,LSM Circular,Default,White, 
31,18,1055.248288,261.571734,-0.222726,-0.101136,0.244612,LSM Circular,Default,White, 
31,19,1459.992362,220.535560,-0.086111,-0.045928,0.097593,LSM Circular,Default,White, 
31,20,2030.092074,1039.412071,0.093974,-0.053952,0.108360,LSM Circular,Default,White, 
31,21,1428.083326,1026.475920,0.178416,-0.231366,0.292169,LSM Circular,Default,White, 
32,1,1578.647260,944.529646,-0.053254,-0.044434,0.069357,LSM Circular,Default,White, 
32,2,1091.763572,1255.618060,-0.096095,0.061630,0.114160,LSM Circular,Default,White, 
32,3,1230.893851,978.958990,-0.050520,-0.033717,0.060738,LSM Circular,Default,White, 
32,4,863.022791,953.323775,-0.205865,0.063907,0.215556,LSM Circular,Default,White, 
32,5,855.791951,1006.781760,0.136715,0.123814,0.184447,LSM Circular,Default,White, 
32,6,984.941449,561.162967,-0.117029,0.086084,0.145280,LSM Circular,Default,White, 
32,7,668.440441,744.708072,0.214201,0.003710,0.214233,LSM Circular,Default,White, 
32,8,1179.750498,456.394684,0.046580,-0.026651,0.053665,LSM Circular,Default,White, 
32,9,692.887252,453.373353,0.013512,-0.167781,0.168324,LSM Circular,Default,White, 
32,10,1451.604549,425.622205,0.013913,-0.080666,0.081857,LSM Circular,Default,White, 
32,11,1021.799118,348.464525,-0.254223,0.209555,0.329458,LSM Circular,Default,White, 
32,12,1709.905948,745.840354,0.085015,0.247734,0.261915,LSM Circular,Default,White, 
32,13,1350.973252,316.429279,-0.104747,0.148431,0.181669,LSM Circular,Default,White, 
32,14,1641.895497,1063.481033,0.087212,0.265906,0.279842,LSM Circular,Default,White, 
32,15,1577.018783,486.115624,0.342606,0.052570,0.346615,LSM Circular,Default,White, 
32,16,1511.892338,1210.726510,0.068240,-0.155721,0.170016,LSM Circular,Default,White, 
32,17,1488.716039,1031.652068,0.023767,-0.146253,0.148172,LSM Circular,Default,White, 
32,18,1058.173347,431.655306,-0.157301,-0.196439,0.251658,LSM Circular,Default,White, 
32,19,1467.473488,394.061120,-0.016846,-0.185903,0.186665,LSM Circular,Default,White, 
32,20,1865.402274,1041.195394,-0.118454,-0.022733,0.120616,LSM Circular,Default,White, 
32,21,1254.392535,1035.386704,0.055089,-0.256342,0.262195,LSM Circular,Default,White, 
33,1,1397.348619,945.071617,0.096474,0.006511,0.096693,LSM Circular,Default,White, 
33,2,1090.839025,1098.041591,-0.065193,-0.030559,0.072000,LSM Circular,Default,White, 
33,3,1111.335328,882.787740,0.031325,0.087697,0.093124,LSM Circular,Default,White, 
33,4,962.829324,840.699914,-0.167149,0.000513,0.167150,LSM Circular,Default,White, 
33,5,876.482301,839.691778,0.033996,0.084124,0.090734,LSM Circular,Default,White, 
33,6,1145.865841,576.493700,-0.024091,0.066208,0.070455,LSM Circular,Default,White, 
33,7,792.754001,641.458654,-0.032070,0.063341,0.070997,LSM Circular,Default,White, 
33,8,1268.644154,556.543344,0.054710,0.025916,0.060538,LSM Circular,Default,White, 
33,9,859.237982,452.242759,-0.107676,-0.022056,0.109912,LSM Circular,Default,White, 
33,10,1454.500898,583.584505,-0.001698,0.060067,0.060091,LSM Circular,Default,White, 
33,11,1105.611590,412.940183,0.013342,-0.022429,0.026098,LSM Circular,Default,White, 
33,12,1649.822766,826.628652,-0.085527,0.030636,0.090849,LSM Circular,Default,White, 
33,13,1363.536797,435.190364,0.033693,-0.028331,0.044021,LSM Circular,Default,White, 
33,14,1535.138986,1072.833986,-0.080106,0.103386,0.130788,LSM Circular,Default,White, 
33,15,1492.903026,563.781398,-0.072983,0.091294,0.116880,LSM Circular,Default,White, 
33,16,1432.831370,1131.740019,0.097600,0.146027,0.175641,LSM Circular,Default,White, 
33,17,1320.593916,1034.243061,0.106427,-0.117854,0.158796,LSM Circular,Default,White, 
33,18,1061.425554,604.957689,-0.115880,-0.122254,0.168447,LSM Circular,Default,White, 
33,19,1474.295224,570.389388,0.033708,-0.149284,0.153042,LSM Circular,Default,White, 
33,20,1697.751925,1042.851727,-0.023108,-0.003098,0.023315,LSM Circular,Default,White, 
33,21,1079.458347,1043.873575,0.049198,-0.140632,0.148989,LSM Circular,Default,White, 
34,1,1214.470996,944.758381,0.069618,0.014324,0.071077,LSM Circular,Default,White, 
34,2,1090.500233,939.367831,-0.121165,0.020406,0.122871,LSM Circular,Default,White, 
34,3,999.732753,792.299484,-0.003118,0.096641,0.096691,LSM Circular,Default,White, 
34,4,1056.890263,735.322537,-0.114707,-0.003146,0.114750,LSM Circular,Default,White, 
34,5,895.619108,686.880252,0.113607,0.067128,0.131957,LSM Circular,Default,White, 
34,6,1293.503551,590.828441,0.040113,-0.029195,0.049612,LSM Circular,Default,White, 
34,7,909.482452,544.523224,-0.012371,-0.004911,0.013310,LSM Circular,Default,White, 
34,8,1352.988724,651.489989,0.008144,0.014931,0.017007,LSM Circular,Default,White, 
34,9,1027.524411,451.268093,-0.115547,-0.031250,0.119698,LSM Circular,Default,White, 
34,10,1457.267222,743.595682,-0.067634,0.093384,0.115304,LSM Circular,Default,White, 
34,11,1195.525526,482.065295,0.012470,0.027657,0.030339,LSM Circular,Default,White, 
34,12,1585.574900,912.902391,0.017284,0.018842,0.025569,LSM Circular,Default,White, 
34,13,1377.224729,564.935694,0.035622,-0.034843,0.049829,LSM Circular,Default,White, 
34,14,1419.321720,1082.932791,-0.072854,0.046953,0.086673,LSM Circular,Default,White, 
34,15,1401.725931,646.942748,0.023054,0.088367,0.091325,LSM Circular,Default,White, 
34,16,1348.582315,1046.627283,0.065244,0.013182,0.066562,LSM Circular,Default,White, 
34,17,1151.421732,1036.283248,0.058007,-0.087718,0.105163,LSM Circular,Default,White, 
34,18,1064.897675,780.184997,-0.075567,-0.183441,0.198396,LSM Circular,Default,White, 
34,19,1480.399133,748.352589,0.049264,-0.186645,0.193037,LSM Circular,Default,White, 
34,20,1527.441711,1044.123221,0.091535,-0.070021,0.115246,LSM Circular,Default,White, 
34,21,904.652082,1051.671165,0.024922,-0.052184,0.057830,LSM Circular,Default,White, 
35,1,671.610081,941.270535,0.137915,0.074209,0.156613,LSM Circular,Default,White, 
35,2,1090.017595,466.586574,0.004586,0.059499,0.059676,LSM Circular,Default,White, 
35,3,710.064734,556.511539,-0.024504,0.039197,0.046226,LSM Circular,Default,White, 
35,4,1303.331365,460.965467,0.047542,0.070184,0.084770,LSM Circular,Default,White, 
35,5,945.971400,306.510711,-0.020527,0.071080,0.073984,LSM Circular,Default,White, 
35,6,1663.475616,628.983208,0.063345,-0.061482,0.088276,LSM Circular,Default,White, 
35,7,1216.822395,294.067043,-0.047689,0.094420,0.105779,LSM Circular,Default,White, 
35,8,1576.556242,906.154896,0.008454,-0.034605,0.035623,LSM Circular,Default,White, 
35,9,1532.546637,453.889786,0.067216,-0.010810,0.068080,LSM Circular,Default,White, 
35,10,1460.862424,1225.907912,0.015951,0.107150,0.108330,LSM Circular,Default,White, 
35,11,1502.380390,721.068264,0.067318,-0.046610,0.081879,LSM Circular,Default,White, 
35,12,1364.154424,1205.421536,0.073323,-0.049778,0.088624,LSM Circular,Default,White, 
35,13,1423.147964,1032.051165,-0.024131,-0.036544,0.043792,LSM Circular,Default,White, 
35,14,1007.698505,1116.054676,-0.224500,-0.083338,0.239469,LSM Circular,Default,White, 
35,15,1084.275311,935.807407,0.050284,0.052139,0.072435,LSM Circular,Default,White, 
35,16,1058.977035,754.107169,-0.139517,0.031496,0.143028,LSM Circular,Default,White, 
35,17,649.658279,1038.965899,0.164002,0.152282,0.223801,LSM Circular,Default,White, 
35,18,1076.407245,1303.806146,0.172555,-0.060905,0.182988,LSM Circular,Default,White, 
35,19,1492.804048,1278.417802,-0.004811,-0.043945,0.044207,LSM Circular,Default,White, 
35,20,1008.292600,1044.714897,0.098740,-0.093621,0.136068,LSM Circular,Default,White, 
35,21,392.994091,1071.424908,0.241418,0.249519,0.347192,LSM Circular,Default,White, 
36,1,1031.201363,941.465249,-0.048491,-0.019609,0.052306,LSM Circular,Default,White, 
36,2,1092.580898,780.300287,-0.182231,0.137107,0.228049,LSM Circular,Default,White, 
36,3,895.435720,705.524665,-0.052569,0.100043,0.113014,LSM Circular,Default,White, 
36,4,1147.271059,636.852318,-0.117982,0.102465,0.156265,LSM Circular,Default,White, 
36,5,913.171345,545.138350,0.115528,0.054998,0.127951,LSM Circular,Default,White, 
36,6,1430.945970,604.102949,0.026814,-0.042091,0.049906,LSM Circular,Default,White, 
36,7,1018.862487,451.783781,0.016656,-0.026878,0.031620,LSM Circular,Default,White, 
36,8,1434.615273,741.204663,-0.076304,-0.086186,0.115110,LSM Circular,Default,White, 
36,9,1196.871458,448.784947,-0.061179,-0.078458,0.099491,LSM Circular,Default,White, 
36,10,1461.585233,904.787381,-0.158931,0.040187,0.163933,LSM Circular,Default,White, 
36,11,1291.781104,554.003501,-0.120666,0.115706,0.167177,LSM Circular,Default,White, 
36,12,1518.926883,1004.993770,0.162691,0.242715,0.292197,LSM Circular,Default,White, 
36,13,1392.089335,704.867429,0.039772,0.101709,0.109209,LSM Circular,Default,White, 
36,14,1295.347799,1093.780942,0.089867,0.007001,0.090139,LSM Circular,Default,White, 
36,15,1303.408545,733.961044,0.091279,0.020220,0.093491,LSM Circular,Default,White, 
36,16,1260.715550,955.285383,-0.048435,-0.049717,0.069410,LSM Circular,Default,White, 
36,17,981.978276,1037.461230,0.012674,-0.049153,0.050760,LSM Circular,Default,White, 
36,18,1068.063761,956.333072,0.022022,-0.264100,0.265016,LSM Circular,Default,White, 
36,19,1485.784102,926.973648,0.029900,-0.235044,0.236939,LSM Circular,Default,White, 
36,20,1355.193071,1044.775173,0.081553,-0.078362,0.113100,LSM Circular,Default,White, 
36,21,730.558217,1058.547720,0.105432,0.030637,0.109794,LSM Circular,Default,White, 
37,1,849.780798,941.225124,0.000445,-0.083849,0.083851,LSM Circular,Default,White, 
37,2,1091.531166,622.413019,-0.190630,0.161905,0.250106,LSM Circular,Default,White, 
37,3,799.262751,628.020375,-0.074342,0.025135,0.078476,LSM Circular,Default,White, 
37,4,1228.321969,545.685037,-0.061341,0.143519,0.156078,LSM Circular,Default,White, 
37,5,930.187088,419.955647,0.042818,0.074755,0.086149,LSM Circular,Default,White, 
37,6,1552.707853,616.981002,0.078408,-0.051198,0.093643,LSM Circular,Default,White, 
37,7,1121.238685,369.653259,0.065675,0.042990,0.078494,LSM Circular,Default,White, 
37,8,1508.049168,826.147202,-0.030278,-0.049749,0.058239,LSM Circular,Default,White, 
37,9,1365.522565,450.685816,0.081993,-0.085760,0.118650,LSM Circular,Default,White, 
37,10,1461.810628,1065.884432,-0.132229,0.006727,0.132400,LSM Circular,Default,White, 
37,11,1394.047406,634.525248,-0.155443,0.050486,0.163436,LSM Circular,Default,White, 
37,12,1444.286011,1102.519165,0.165491,0.293324,0.336788,LSM Circular,Default,White, 
37,13,1407.317874,861.334103,-0.001375,0.125672,0.125679,LSM Circular,Default,White, 
37,14,1157.423040,1104.800992,0.076869,0.004460,0.076998,LSM Circular,Default,White, 
37,15,1197.681961,831.219863,0.051568,0.032740,0.061083,LSM Circular,Default,White, 
37,16,1163.283405,857.854861,-0.124467,-0.043174,0.131742,LSM Circular,Default,White, 
37,17,814.424439,1038.438683,0.056278,0.052099,0.076691,LSM Circular,Default,White, 
37,18,1072.100746,1131.272454,0.114500,-0.237401,0.263571,LSM Circular,Default,White, 
37,19,1489.774035,1104.067019,-0.000696,-0.180398,0.180400,LSM Circular,Default,White, 
37,20,1181.481568,1045.006656,0.115397,-0.131850,0.175217,LSM Circular,Default,White, 
37,21,560.043016,1065.182815,0.193031,0.144467,0.241105,LSM Circular,Default,White, 
38,1,497.625676,940.446118,0.129828,0.115870,0.174014,LSM Circular,Default,White, 
38,2,1089.076730,313.596738,0.183524,-0.034652,0.186767,LSM Circular,Default,White, 
38,3,627.287687,489.549762,-0.072128,-0.016018,0.073885,LSM Circular,Default,White, 
38,4,1373.647734,382.321205,0.063314,0.077499,0.100073,LSM Circular,Default,White, 
38,5,960.532999,202.568948,-0.039874,0.017134,0.043400,LSM Circular,Default,White, 
38,6,1765.363644,640.245621,-0.055762,0.021469,0.059752,LSM Circular,Default,White, 
38,7,1305.750618,223.648754,0.050990,0.133825,0.143210,LSM Circular,Default,White, 
38,8,1641.200452,981.601294,-0.011107,0.013320,0.017343,LSM Circular,Default,White, 
38,9,1697.054743,457.361115,0.102206,0.010809,0.102776,LSM Circular,Default,White, 
38,10,1459.705862,1384.057578,0.135520,0.146880,0.199849,LSM Circular,Default,White, 
38,11,1617.340532,813.074863,0.094874,-0.130535,0.161371,LSM Circular,Default,White, 
38,12,1278.861131,1314.498900,0.098552,-0.082609,0.128595,LSM Circular,Default,White, 
38,13,1439.496300,1217.212830,-0.003272,-0.028071,0.028261,LSM Circular,Default,White, 
38,14,845.755322,1127.528033,-0.272094,-0.162012,0.316675,LSM Circular,Default,White, 
38,15,963.019257,1046.812777,0.069086,0.033389,0.076731,LSM Circular,Default,White, 
38,16,948.743015,643.752806,-0.200019,0.055736,0.207640,LSM Circular,Default,White, 
38,17,488.174799,1038.969724,0.213651,0.233971,0.316842,LSM Circular,Default,White, 
38,18,1080.667979,1473.212785,0.178728,0.089351,0.199818,LSM Circular,Default,White, 
38,19,1495.076497,1449.393646,0.007757,0.065635,0.066092,LSM Circular,Default,White, 
38,20,836.922587,1043.750985,0.059530,0.028044,0.065805,LSM Circular,Default,White, 
38,21,229.109596,1077.210017,0.020284,0.270047,0.270807,LSM Circular,Default,White, 
39,1,326.861407,936.235475,0.093584,-0.045699,0.104146,LSM Circular,Default,White, 
39,2,1091.151578,163.025607,0.229031,-0.209720,0.310545,LSM Circular,Default,White, 
39,3,549.414954,424.216263,-0.117052,-0.190671,0.223733,LSM Circular,Default,White, 
39,4,1442.026346,308.458262,-0.001915,0.024415,0.024490,LSM Circular,Default,White, 
39,5,973.585284,104.133089,-0.169749,-0.054380,0.178246,LSM Circular,Default,White, 
39,6,1862.140688,650.233744,-0.186470,0.041309,0.190991,LSM Circular,Default,White, 
39,7,1388.751295,154.906777,0.112452,0.086459,0.141847,LSM Circular,Default,White, 
39,8,1704.668150,1052.691166,-0.057084,0.062401,0.084572,LSM Circular,Default,White, 
39,9,1859.402658,458.134634,0.279930,0.052486,0.284808,LSM Circular,Default,White, 
39,10,1461.102865,1540.636410,0.327024,0.093289,0.340070,LSM Circular,Default,White, 
39,11,1739.716916,907.777379,-0.051048,-0.175428,0.182704,LSM Circular,Default,White, 
39,12,1191.251020,1430.145962,0.095383,-0.074893,0.121272,LSM Circular,Default,White, 
39,13,1457.468502,1415.289359,-0.150234,0.094386,0.177423,LSM Circular,Default,White, 
39,14,673.448957,1139.958298,-0.248845,-0.086234,0.263364,LSM Circular,Default,White, 
39,15,833.592577,1161.573098,0.147677,0.074965,0.165615,LSM Circular,Default,White, 
39,16,835.031120,526.393518,-0.130028,-0.003589,0.130077,LSM Circular,Default,White, 
39,17,328.941672,1038.472377,0.091372,0.241688,0.258383,LSM Circular,Default,White, 
39,18,1084.444891,1640.391875,0.213701,0.008025,0.213851,LSM Circular,Default,White, 
39,19,1497.354218,1617.938633,0.050022,-0.066895,0.083529,LSM Circular,Default,White, 
39,20,667.661964,1042.137370,0.073850,0.154508,0.171250,LSM Circular,Default,White, 
39,21,65.655576,1082.803069,-0.187827,0.270797,0.329561,LSM Circular,Default,White, 
40,1,1560.590595,804.248498,0.030481,-0.050467,0.058958,LSM Circular,Default,White, 
40,2,1210.250654,1240.291721,-0.013243,0.044246,0.046185,LSM Circular,Default,White, 
40,3,1349.910764,878.828576,0.005378,0.060504,0.060743,LSM Circular,Default,White, 
40,4,955.779827,1073.058141,-0.120970,-0.039428,0.127234,LSM Circular,Default,White, 
40,5,1057.582719,1009.703893,0.131135,0.060554,0.144441,LSM Circular,Default,White, 
40,6,983.138269,756.498655,-0.267397,0.054078,0.272810,LSM Circular,Default,White, 
40,7,795.000424,831.956645,0.088196,0.067395,0.110998,LSM Circular,Default,White, 
40,8,1107.859375,565.918603,-0.027343,0.004170,0.027660,LSM Circular,Default,White, 
40,9,674.224860,589.233876,0.052588,-0.086970,0.101634,LSM Circular,Default,White, 
40,10,1322.049649,408.916344,0.001947,-0.007939,0.008174,LSM Circular,Default,White, 
40,11,913.121957,404.972172,-0.154486,0.151588,0.216437,LSM Circular,Default,White, 
40,12,1654.560103,642.350485,0.127295,-0.022874,0.129333,LSM Circular,Default,White, 
40,13,1190.087199,317.997153,-0.083897,0.120334,0.146693,LSM Circular,Default,White, 
40,14,1640.348035,916.511980,0.028182,0.096056,0.100105,LSM Circular,Default,White, 
40,15,1457.965078,425.511074,0.155707,0.058744,0.166419,LSM Circular,Default,White, 
40,16,1565.551633,1095.028168,0.038472,-0.015205,0.041367,LSM Circular,Default,White, 
40,17,1484.154564,864.312471,0.025356,-0.148170,0.150324,LSM Circular,Default,White, 
40,18,886.393523,438.792368,-0.167816,-0.229068,0.283962,LSM Circular,Default,White, 
40,19,1290.173773,400.222271,0.006109,-0.140693,0.140826,LSM Circular,Default,White, 
40,20,1860.163957,870.973689,-0.119155,-0.060582,0.133671,LSM Circular,Default,White, 
40,21,1245.027821,862.043277,-0.010922,-0.200439,0.200737,LSM Circular,Default,White, 
41,1,1387.701571,803.828706,0.125876,0.044790,0.133607,LSM Circular,Default,White, 
41,2,1210.111319,1089.276832,-0.008948,0.006120,0.010841,LSM Circular,Default,White, 
41,3,1230.056596,788.205243,0.011233,0.137054,0.137513,LSM Circular,Default,White, 
41,4,1050.164236,960.040865,-0.109757,0.036989,0.115822,LSM Circular,Default,White, 
41,5,1069.068296,840.687049,0.120662,0.114270,0.166184,LSM Circular,Default,White, 
41,6,1145.331591,763.193228,-0.078759,-0.051695,0.094210,LSM Circular,Default,White, 
41,7,919.380477,721.539719,0.078353,0.039620,0.087801,LSM Circular,Default,White, 
41,8,1201.730761,665.792189,-0.041282,-0.016859,0.044592,LSM Circular,Default,White, 
41,9,847.215631,588.172563,-0.141293,-0.034596,0.145467,LSM Circular,Default,White, 
41,10,1324.764847,572.785034,-0.085142,0.087835,0.122329,LSM Circular,Default,White, 
41,11,995.336503,472.448947,-0.017788,-0.023107,0.029161,LSM Circular,Default,White, 
41,12,1591.915718,721.747006,0.002166,-0.038737,0.038797,LSM Circular,Default,White, 
41,13,1195.611870,436.557574,0.073327,-0.086901,0.113704,LSM Circular,Default,White, 
41,14,1533.969353,919.997268,-0.156661,-0.025330,0.158696,LSM Circular,Default,White, 
41,15,1371.516702,498.727706,0.107476,0.178643,0.208482,LSM Circular,Default,White, 
41,16,1490.511087,1013.976277,0.112746,0.014485,0.113672,LSM Circular,Default,White, 
41,17,1317.524560,866.265270,0.088822,-0.130877,0.158171,LSM Circular,Default,White, 
